Kecamatan;Jalan I;Jarak (m);Bagian;Latitude,Longitude;Jalan II;Jarak (m);Bagian;Latitude,Longitude; Jalan III;Jarak (m);Bagian;Latitude,Longitude;Jalan IV;Jarak (m);Bagian;Latitude,Longitude;Jalan V;Jarak (m);Bagian;Latitude,Longitude;Jalan VI;Jarak (m);Bagian;Latitude,Longitude;Jalan VII;Jarak (m);Bagian;Latitude,Longitude;Jalan VIII;Jarak (m);Bagian;Latitude,Longitude;Jalan IX;Jarak (m);Bagian;Latitude,Longitude
"Pontianak
Utara";"Jalan
;;;;;;;;;;;;;Jalur 5;71,59;;-0.0423456488474245, 109.30445691104353;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 7;86,7;;-0.04102723542398313, 109.3050786736517;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Mitra Raya Lestari IV;241,39;;-0.046999308454926426, 109.31164941690193;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pertama;265,32;;-0.04460091505221601, 109.30797974633582;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Danau Family;423,34;;-0.04809923345759811, 109.31264565800723;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sentarum Indah;376,18;;-0.04440739360054336, 109.30722768645559;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Cahaya Baru;423,39;;-0.04816794206192663, 109.31215098035877;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Damai;377,33;;-0.04453527674768675, 109.30696322397826;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Sentarum Sejahtera II;419,38;;-0.04444213799588822, 109.30622340881625;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Green Silva;509,26;Ujung 1;-0.0473063269831385, 109.31016988867326;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.0491744164868042, 109.31278456769586;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Fajar Kencana;383,29;;-0.04485211928849439, 109.3063729659688;Gang Fajar Kencana Jalur 1;85,15;;-0.04653377724330781, 109.3074608055362;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Fajar Kencana Jalur 2;71,15;;-0.04619947710122227, 109.30727397243015;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 4;111,27;;-0.04541812706931316, 109.30687804672205;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Danau Indah;397,54;;-0.048920647682596956, 109.31172148158075;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Sentarum Sejahtera I;403,15;;-0.04932969279025541, 109.31152880238136;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mufakat;398,82;;-0.045846859303698466, 109.30594257107992;Gang Marodan;72,62;;-0.04584642398494499, 109.30508067400135;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. Nawawi;580,37;Ujung 1;-0.04938184023042933, 109.31087793323204;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.05044676440021708, 109.31229281510429;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Ari Karya Indah III;485,74;;-0.05036506946144657, 109.31152693499874;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pak Majid I;437,59;;-0.0471274629989789, 109.30514238165178;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. M. Asyhari;114,96;;-0.04835058072793691, 109.30658350644815;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Perumahan Danau Asri;460,89;;-0.0511346745778139, 109.31089423875675;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bersatu;402,11;;-0.04872215779480553, 109.30646034491605;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Persatuan;433,63;;-0.051389364164115034, 109.31038291217219;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Yauri;427,77;;-0.051480204817082306, 109.30970503588021;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bersama;395,49;;-0.047904275238247265, 109.30405917534351;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. Ngadio;469,89;;-0.052126181674053175, 109.30992085021389;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Sentarum Sejahtera III;390,22;;-0.04832146979641062, 109.30369786005834;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kali Bening;224,12;;-0.049658481897728236, 109.30447358467269;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Petani;2140;Ujung 1;-0.0501150906777984, 109.3041270551876;Gang Petani 1;140,97;;-0.04937823990408001, 109.30257632536703;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Tengah;-0.04468128681887977, 109.30129017790671;Gang Petani 2;154,8;;-0.049182911820633314, 109.30208946658877;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.039371211892437155, 109.29858520256724;Gang Masjid;206,57;;-0.04865908653163346, 109.30188766946317;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Bersama;182,41;;-0.046911911839553594, 109.30429297741722;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Berkat Usaha;299,17;;-0.046163989336115985, 109.30474513715626;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Green Sentarum;92,36;;-0.046884280716358175, 109.30331540034236;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Perumahan Villa Iqhsan Petani;187,76;;-0.0481738008152599, 109.30129730812985;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sinar Pelita;190,96;;-0.04806059673249913, 109.30106887855179;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Babussalam;268,38;;-0.04596999750286066, 109.30410686468647;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Formula;349,61;;-0.04833431551337764, 109.29984726184983;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Umar Jambul;255,35;;-0.04546523590823287, 109.30421954007677;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Mandiri;268,75;;-0.047675922843578765, 109.3001217959605;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Golden Mas;269,63;;-0.04732491222775122, 109.29992965011562;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Rahul;298,77;;-0.04707804879133232, 109.29951770973253;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Husen;402,02;;-0.044094606468601756, 109.30376538151417;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Barokah;287,82;;-0.04647699187627589, 109.2996811844293;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Hidayah;291,03;;-0.04618418009637408, 109.29935930133463;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Ramadhanty;384,3;;-0.04310696820879679, 109.30407159744725;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Ridho;273,62;;-0.04585046457532687, 109.2991340511847;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang H. Ibrahim;139,49;;-0.04393128256902138, 109.30199305062854;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Nur;299,18;;-0.04561532022195919, 109.29876154041058;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sentarum Lestari Residence;374,22;;-0.042324090387892054, 109.30380829203695;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Abel Indah;206,55;;-0.042681302009443145, 109.30237820958112;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Hj. Sumiyati;99,2;;-0.04368811115598444, 109.30014808625918;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Deka;260,47;;-0.042357718204517496, 109.30204415808981;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Ilalang (Kiri);333,41;;-0.04427569347767813, 109.29856620425818;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Ilalang (Kanan);216,62;;-0.041994406649889154, 109.30185188021112;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Hikmah;345,7;;-0.043958578181686456, 109.2983343505521;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harapan 1;369,16;;-0.04058612853874518, 109.3015023199713;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Bahagia;51,67;;-0.04048256711146915, 109.30245684173832;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harapan 2;374,35;;-0.04331239237603845, 109.29684582648103;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Keluarga;262,86;;-0.040017169164799075, 109.30157007511663;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Pondok Hijau Artika;220,43;;-0.040017169164799075, 109.30157007511663;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Griya Petani;99,78;;-0.03980593108883654, 109.29971110407182;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harapan Ilahi;355,02;;-0.04200644605852304, 109.29640648986029;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harapan 3;334,75;;-0.03869664780828524, 109.301380102655;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harapan 6;302,87;;-0.04135492612652777, 109.29659479482962;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harapan Kita;294,56;;-0.03867564000630157, 109.29991798001751;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Pesona Warna Indah;212,81;;-0.03817512977506079, 109.30002890553455;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Iksas;434,88;;-0.040496287021930484, 109.29543276998727;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harapan 4;311,42;;-0.03711172461864758, 109.30053840405562;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harapan 5;297,11;;-0.03579089987883151, 109.29937313481103;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Rizki;131,52;;-0.050830799838139845, 109.3049642647994;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Citarum;67,96;;-0.0521682308979211, 109.30643638067242;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pak Majid II;299,04;;-0.05048065639249303, 109.30359107989494;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Hidayatullah;414,23;;-0.05393035589811715, 109.30862677295174;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pak Majid III;320,54;;-0.05089319360787333, 109.30348211590807;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Sentarum Mandiri;406,45;;-0.05424003284699434, 109.3083209989259;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang 845;322,1;;-0.051243479508757774, 109.3033430718141;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Teratai;405,88;;-0.05500159930204672, 109.30853924644333;;;;;;;;;;;;;;;;;;;;;;;;
;Jalan Khw. Hasyim;970;Ujung 1;-0.025839479275846528, 109.32678948796087;Gang Lanjut;217,36;;-0.02558776451399117, 109.32872342118006;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Ujung 2;-0.019778893769260116, 109.32643910435803;Gang Setia;313,05;;-0.027663989876788527, 109.32457090068425;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Bahagia;62,24;;-0.025013513528668384, 109.32693212316249;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Rahmat;159,38;;-0.02446348052031292, 109.32738909318113;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Baiduri;265,67;;-0.02398151219118483, 109.3282126304561;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Buntu;100,73;;-0.024874884041505785, 109.32543725086809;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Jiran 1;239,13;;-0.023672701527390896, 109.32765599029945;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Jiran 2;62,77;;-0.023670937817723885, 109.32633853377456;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Usaha 1;358,71;;-0.02500878974599365, 109.32342674867503;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Family;314,59;;-0.02274876026975281, 109.32761909828935;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Prof. DR. Hamka;447,11;;-0.023141145306771683, 109.32423051160806;Gang Nilam 1;148,88;;-0.02136980938427785, 109.32521301240801;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam 2;156,21;;-0.022508553152825937, 109.32513182458601;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Padi 1;140,85;;-0.023259776305305676, 109.32509970588998;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam 3;164,55;;-0.021890097855748098, 109.32449046408816;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Padi 2;62,48;;-0.023244432103061572, 109.32472817009383;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam 4;173,09;;-0.022451847084846387, 109.32424054340281;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Padi 3;64,5;;-0.02353998228884102, 109.32441786641672;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam 5;322,41;;-0.02040489434639794, 109.32325711479956;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Padi 4;91,05;;-0.024093831227088334, 109.32413482216607;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam 6;169,89;;-0.022031550819084405, 109.32343043612576;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Padi 5;104,41;;-0.024191322413469826, 109.32387249755392;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam 7;176,77;;-0.022640022014456057, 109.32315453519597;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Padi 6;151,09;;-0.024657739227143344, 109.32370375789237;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam 7B;380,24;;-0.021167040135210882, 109.32260787324378;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Padi 7;135,66;;-0.02477834521144962, 109.32333427893873;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam 8;172,09;;-0.02217206102956397, 109.32259902474078;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Padi 8;228,46;;-0.024946790405942595, 109.32308745897967;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam 9;181,9;;-0.022690178612698498, 109.3224647259155;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Padi 9;163,15;;-0.02501573695383889, 109.32279943439077;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam 10;176,67;;-0.0224753781595056, 109.32213053178064;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Walet;219,16;;-0.021397234173822756, 109.32748749888992;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Gemar;98,65;;-0.021479951736595112, 109.32543076918527;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Gembira;509,12;Ujung 1;-0.02118850487127753, 109.32537907043084;Gang Gembira Dalam;103,77;;-0.02136607638304921, 109.3229767866891;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.02189394147535817, 109.3231331007738;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Jalan Slt. Abdurrahman;1240;Ujung 1;-0.03573689253222368, 109.33253879421667;Jalan Sultan Syarief Abdurrahman;117,15;;-0.03549788832638183, 109.33251778229562;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Tengah 1;-0.037460857622364035, 109.33048964532955;Gang Aren;301,18;;-0.035001668326432936, 109.3317764893141;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Tengah 2;-0.03879548874986223, 109.32905398479208;Jalan Putri Dara Nante;980,48;Ujung 1;-0.03228692782281567, 109.3269326215681;Gang Karimata Dalam I;152,84;;-0.030328920931704563, 109.32710991361452;;;;;;;;;;;;;;;;;;;;;;;;
;;;Tengah 3;-0.04042363809054242, 109.32715302794594;;;Ujung 2;-0.03662310254837593, 109.32963353535337;Gang Karimata Dalam II;111,29;;-0.030903515029312392, 109.32705467529469;;;;;;;;;;;;;;;;;;;;;;;;
;;;Ujung 2;-0.04211383502615312, 109.32522937611573;;;;;Gang Langensari;109,46;;-0.031482347291577804, 109.32685569389862;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Madrasah I;129,58;;-0.03129295039023874, 109.32762485442011;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Wak Dalek;387,53;;-0.0337046762791033, 109.32462594565642;Gang H. Ahmad;83,67;;-0.032887982071091504, 109.32669350514617;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Madrasah II;87,01;;-0.03188962482814686, 109.32762251458568;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pawan Jaya;386,56;;-0.03419577039494268, 109.32543053655957;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nurcahya;380,99;;-0.033288977957102915, 109.32717106306548;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sudihati;379,51;;-0.03532443054900954, 109.32562745286735;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sukarame;374,65;;-0.03590461716243558, 109.32630051232152;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sukajaya;366,55;;-0.036556133380319045, 109.32669172891107;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dua;353,02;;-0.03767799394184659, 109.32725568257695;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Andayani II;367,59;;-0.03391024999873592, 109.33123130171813;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Andayani I;214,53;;-0.03567638966977786, 109.33026986417302;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Andayani III;68,21;;-0.037093299979476725, 109.3291762056678;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Putri Dara Hitam;843,37;Ujung 1;-0.024990288234406414, 109.32238772718117;Gang Tani I;188,97;;-0.029421614696285833, 109.32351764601692;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.02896336939962748, 109.32488028241603;Gang Candi Agung III;285,79;;-0.027627517233358354, 109.32631368188784;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tani II;170,56;;-0.02910414297971594, 109.32343141235509;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Abadi;360,47;;-0.026745087649308816, 109.32644251987843;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tani IIIA;287,44;;-0.02918678502905933, 109.32190068990846;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tani IIIB;248,42;;-0.02872184360667684, 109.32201953055394;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. Saleh;366,97;;-0.02727544070771913, 109.32419868249659;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tani IV;182,02;;-0.027845210009825816, 109.32276269092237;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Cimahi;369,42;;-0.025589744492750862, 109.32595147198114;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Ambo'tin;372,54;;-0.0264656646938585, 109.32361580200046;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Ambo'tin 2;300,67;;-0.025170377299478436, 109.32527808575945;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pelita;224,89;;-0.025093548620337115, 109.32461098907066;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Usaha 2;383,35;;-0.025343498949509047, 109.323554977472;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Gn. Puting I;48,73;;-0.025595208701469165, 109.32234271478549;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Sejarah;391,76;;-0.024214995176992934, 109.31931096204401;Gang Gn. Poteng I;238,22;;-0.025415222941143976, 109.32209768982332;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Bukit Saran;366,16;;-0.021302110585717866, 109.32100460869344;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Gn. Puting 2;299,52;;-0.026270528832742696, 109.32192699745937;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Bukit Seribu;386,65;;-0.020777754065933615, 109.32047879641995;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Tenaga Baru;381,37;;-0.02123215501431682, 109.32021458822699;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Gunung Jati;387,29;;-0.021566274136672055, 109.31953283691965;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Sejarah;336,37;;-0.0210927131647752, 109.31921606212475;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sidodadi;460,9;;-0.027035697182463188, 109.32043597273663;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Gn. Malabar;378,29;;-0.021306418352616322, 109.31874850603309;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Gn. Malabar 2;125,28;;-0.0231575299624184, 109.31879466602403;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Dynasty;102,15;;-0.03804856821252025, 109.32918661412224;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Bersama;131,56;;-0.037726302254307814, 109.32865546169027;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Komplek Tongie;108,83;;-0.03823422189802487, 109.32807259689334;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Putri Candramidi;988,95;Ujung 1;-0.03437038628785719, 109.32409774679915;Gang Windu Jaya;78,21;;-0.032610518199810506, 109.32388517796;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.038856256621212996, 109.32756983027588;Gang Prajaya;271,39;;-0.03363330288656285, 109.32311367502537;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Saptajaya;180,03;;-0.0328481093763748, 109.32481966543598;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Ekajaya;389,24;;-0.035683929975666606, 109.32169218481027;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Caturjaya;351,57;;-0.03645680160451344, 109.3216905165551;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;; Gang Dwipayana;238,78;;-0.0337741941524288, 109.32544586564245;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dwijaya;289,21;;-0.0363260951668644, 109.32231473542656;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Trijaya;459,36;;-0.036948439785794915, 109.32270264757278;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sanjaya;369,91;;-0.037053828711497365, 109.32358290116466;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sentosa;577,36;Ujung 1;-0.03793180922086589, 109.32390869081956;Gang Sentosa Dalam;264,85;;-0.039961822717052425, 109.32271761075945;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.03916825530307623, 109.32222633628234;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Damai;75,16;;-0.03733365157886317, 109.32544884434765;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Suka Damai;382,72;;-0.0384938713637858, 109.32433146615075;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Podomoro Dalam;107,35;;-0.03685573090901424, 109.32717772243276;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Suka Hati;178,96;;-0.03864492364229504, 109.32551318643183;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Podomulyo;197,51;;-0.03934302905957819, 109.32661420912332;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Podomoro Indah;237,26;;-0.037144785133945216, 109.32893712842059;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Gusti Hamzah;1410;Ujung 1;-0.022883827477353517, 109.31822475104813;Gang Pancasila II;375,85;;-0.031672585550746306, 109.32050254111338;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.025851009621691436, 109.31908964871883;Gang Pancasila I;201,83;;-0.030203523635135666, 109.3220879907911;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.028730262854857032, 109.3204933251534;Gang Nursalim;374,5;;-0.0315034203247406, 109.31857180450174;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;-0.029899364908314106, 109.32137434918504;Gang Pancasila IV B;239,51;;-0.030454848510794563, 109.31906860052992;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.030300761652570514, 109.32164050584716;Gang Pancasila 3;200,35;;-0.028255949235215412, 109.32210230929844;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pancasila IV;372,03;;-0.029488305323945994, 109.31991281102741;Jalur 1;172,58;;-0.02878908912806656, 109.31864463542655;Jalan Jalur II;90,11;;-0.029997888703819867, 109.31854479521749;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang 22;198,53;;-0.029721774986245147, 109.317599860983;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pancasila V;389,18;;-0.02726247799668165, 109.3222243280956;Gang Pancasila Dalam V;84,88;;-0.027913513006425195, 109.32218453781651;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Tani 5;127,94;;-0.027605951644841593, 109.32243525821401;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Pancasila Indah ;162,45;;-0.02867214159162947, 109.31983959526615;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Hidayah;430,22;;-0.027770339470572575, 109.31787487568872;Komplek Green Pancasila;123,07;;-0.028272214860078953, 109.3180120219166;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nur II;407,34;;-0.026958022188826956, 109.31790403889185;Gang Nur 2 Dalam;362,92;;-0.026780592743451008, 109.31628503102495;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nur 3;375,89;;-0.02584762170668913, 109.31685549856353;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek BPKP;79,32;;-0.02528147792900345, 109.31822715607711;;;;;;;;;;;;;;;;;;;;;;;;
